date,code,side,qty,price,pnl,reason,strategy,entry_date,fee,entry_price,regime_at_entry,confidence_at_entry,duration_at_entry,regime_at_exit,confidence_at_exit,duration_at_exit,replacement_to,replacement_score_delta,replacement_type,replacement_stability_score,holding_days,pct_return
2021-09-29,US.ONDS,SELL,809,9.04,-476.53,STOP_LOSS,atr_breakout,2021-09-28,15.1,9.62,,,,,,,,,,,1,-0.061230337497333795
2021-10-04,US.ADBE,SELL,17,556.95,-9.47,ATR_TRAIL,atr_breakout,2021-06-14,18.94,556.95,,,,,,,,,,,112,-0.0010001953919192238
2021-10-04,US.IDXX,SELL,2,598.0724999999999,-64.15,STOP_LOSS,boll_mr,2021-09-29,2.46,629.55,,,,,,,,,,,5,-0.05094909062028434
2021-10-13,US.RTX,SELL,41,79.951082614,-3.28,ATR_TRAIL,atr_breakout,2021-10-05,6.56,79.951082614,,,,,,,,,,,8,-0.0010006118414460522
2021-10-21,US.NFLX,SELL,157,63.480999999,-9.97,ATR_TRAIL,atr_breakout,2021-10-05,19.93,63.480999999,,,,,,,,,,,16,-0.0010003494701465974
2021-10-27,US.DXCM,SELL,157,139.635,19243.15,STRAT_EXIT,atr_breakout,2018-03-21,24.58,16.927499999,,,,,,,,,,,1316,7.240752290778038
2021-10-27,US.DDOG,SELL,64,155.89,-9.98,ATR_TRAIL,atr_breakout,2021-10-13,19.95,155.89,,,,,,,,,,,14,-0.0010003047020334852
2021-10-28,US.ORLY,SELL,226,41.653333541,-588.73,STOP_LOSS,atr_breakout,2021-10-21,19.41,44.216666887,,,,,,,,,,,7,-0.05891443619342297
2021-11-24,US.STM,SELL,215,46.503076539,-10.0,ATR_TRAIL,atr_breakout,2021-10-28,20.0,46.503076539,,,,,,,,,,,27,-0.0010001838882201606
2021-12-01,US.TTWO,SELL,21,160.35,-38.44,ATR_TRAIL,atr_breakout,2021-10-05,6.77,162.02,,,,,,,,,,,57,-0.01129784094850136
2021-12-02,US.COST,SELL,19,496.5046397987,-505.94,STOP_LOSS,atr_breakout,2021-11-24,19.36,522.636462946,,,,,,,,,,,8,-0.05095017845202065
2021-12-03,US.MSFT,SELL,32,310.738936316,-9.94,ATR_TRAIL,atr_breakout,2021-10-27,19.89,310.738936316,Bear,99.9999999998181,1.0,Bear,99.51935714417445,1.0,,,,,37,-0.0009996333374975444
2021-12-16,US.MRVL,SELL,121,82.149664304,-9.94,ATR_TRAIL,atr_breakout,2021-12-03,19.88,82.149664304,,,,,,,,,,,13,-0.0009999889960180708
2021-12-17,US.PAYX,SELL,35,107.764640019,281.07,STRAT_EXIT,atr_breakout,2021-10-01,7.26,99.626339588,,,,,,,,,,,77,0.08060691039921246
2021-12-20,US.FANG,SELL,46,80.881200482,-3.72,ATR_TRAIL,atr_breakout,2021-10-01,7.44,80.881200482,,,,,,,,,,,80,-0.0009998561437696357
2022-01-19,US.TSEM,SELL,116,37.45,-18.26,ATR_TRAIL,atr_breakout,2021-12-02,8.7,37.57,,,,,,,,,,,48,-0.004189880040017256
2022-01-20,US.QQQ,SELL,64,351.389325632,10127.18,MA200_BREAK,core_etf,2020-04-08,34.83,192.800798083,,,,Correction,99.89127433560854,8.0,,,,,652,0.8207289029575464
2022-01-20,US.GILD,SELL,162,57.647714022,-629.09,STOP_LOSS,atr_breakout,2021-12-16,19.3,61.473325482,,,,,,,,,,,35,-0.0631700265845441
2022-01-21,US.AA,SELL,184,53.633976642,-111.7,ATR_TRAIL,atr_breakout,2021-12-21,19.84,54.187396077,,,,,,,,,,,31,-0.011203070480239868
2022-01-24,US.ADI,SELL,14,140.360652611,-105.39,STOP_LOSS,boll_mr,2022-01-21,4.03,147.74805538,,,,,,,,,,,3,-0.050950634331503736
2022-01-25,US.SLV,SELL,447,22.02,-166.29,STRAT_EXIT,atr_breakout,2022-01-19,19.84,22.37,,,,,,,,,,,6,-0.01663001443088028
2022-01-28,US.MDLZ,SELL,89,57.52575082115,-274.58,STOP_LOSS,atr_breakout,2022-01-21,10.51,60.553421917,,,,,,,,,,,7,-0.050949532522780526
2022-02-02,US.VRTX,SELL,21,245.66,-5.16,ATR_TRAIL,atr_breakout,2022-02-01,10.32,245.66,,,,,,,,,,,1,-0.0010002209790535119
2022-02-03,US.QQQ,SELL,35,343.452659729,-419.01,MA200_BREAK,core_etf,2022-02-01,24.45,355.080798145,,,,Correction,99.80302468732451,8.0,,,,,2,-0.03371546517935206
2022-02-04,US.VRTX,SELL,39,240.89149999999998,-503.86,STOP_LOSS,atr_breakout,2022-02-02,19.28,253.57,,,,,,,,,,,2,-0.05095037732968088
2022-02-10,US.LMT,SELL,29,342.068512937,-54.7,ATR_TRAIL,atr_breakout,2022-01-25,19.88,343.612760174,,,,,,,,,,,16,-0.00548933891627476
2022-02-11,US.DDOG,SELL,43,165.86999999999998,-382.52,STOP_LOSS,atr_breakout,2022-02-10,14.64,174.6,,,,,,,,,,,1,-0.050949679000506135
2022-02-14,US.PEP,SELL,29,143.991920257,-4.18,ATR_TRAIL,atr_breakout,2021-12-06,8.35,143.991920257,,,,,,,,,,,70,-0.0010010140206285333
2022-02-14,US.SYM,SELL,214,9.86,8.59,STRAT_EXIT,boll_mr,2022-01-25,4.21,9.81,,,,,,,,,,,20,0.004091762172873379
2022-02-14,US.EXC,SELL,268,35.4036236242,-508.87,STOP_LOSS,atr_breakout,2022-02-03,19.48,37.266972236,,,,,,,,,,,11,-0.05095044063929084
2022-02-15,US.BKR,SELL,378,25.12233778075,-509.3,STOP_LOSS,atr_breakout,2022-02-11,19.49,26.444566085,,,,,,,,,,,4,-0.050950145788882864
2022-02-16,US.TTWO,SELL,57,166.09,-517.34,STOP_LOSS,atr_breakout,2022-02-04,19.44,175.0,,,,,,,,,,,12,-0.051863659147869674
2022-02-16,US.BE,SELL,339,18.9335,-344.23,STOP_LOSS,atr_breakout,2022-02-15,13.17,19.93,,,,,,,,,,,1,-0.05094971041713846
2022-02-22,US.AA,SELL,134,70.55906964455,-507.08,STOP_LOSS,atr_breakout,2022-02-16,19.41,74.272704889,,,,,,,,,,,6,-0.050949795219294075
2022-02-22,US.COHR,SELL,135,70.091,-507.48,STOP_LOSS,atr_breakout,2022-02-16,19.42,73.78,,,,,,,,,,,6,-0.050950272582151145
2022-02-23,US.VRSK,SELL,56,172.168920708,-225.8,ATR_TRAIL,atr_breakout,2021-07-07,19.5,176.028817149,,,,,,,,,,,231,-0.02290615208605214
2022-02-23,US.TMUS,SELL,86,115.501183281,-9.93,ATR_TRAIL,atr_breakout,2022-02-03,19.87,115.501183281,,,,,,,,,,,20,-0.0009996877347841322
2022-02-24,US.SLV,SELL,216,22.31,-4.82,ATR_TRAIL,atr_breakout,2022-02-22,9.64,22.31,,,,,,,,,,,2,-0.0010002158142005744
2022-03-07,US.PANW,SELL,105,88.917443616,-643.53,STOP_LOSS,atr_breakout,2022-02-25,19.31,94.95738318,,,,,,,,,,,10,-0.06454323968931788
2022-03-07,US.RTX,SELL,111,89.435190098,-9.93,ATR_TRAIL,atr_breakout,2022-02-25,19.85,89.435190098,,,,,,,,,,,10,-0.001000271362552401
2022-03-07,US.PPA,SELL,138,74.521963014,325.01,STRAT_EXIT,atr_breakout,2022-02-25,20.23,72.092321549,,,,,,,,,,,10,0.03266845729105113
2022-03-09,US.BKR,SELL,316,29.9847257381,-508.17,STOP_LOSS,atr_breakout,2022-03-07,19.45,31.562869198,,,,,,,,,,,2,-0.05095014972511768
2022-03-10,US.ASTS,SELL,584,9.290999999999999,-291.0,STOP_LOSS,atr_breakout,2022-03-09,11.14,9.78,,,,,,,,,,,1,-0.050949659635263475
2022-03-14,US.GDX,SELL,274,34.59628820695,-508.39,STOP_LOSS,atr_breakout,2022-03-07,19.46,36.417145481,,,,,,,,,,,7,-0.05094957146414514
2022-03-15,US.BKR,SELL,292,31.644544248,-743.26,STOP_LOSS,atr_breakout,2022-03-11,19.21,34.158320777,,,,,,,,,,,4,-0.07451803545969461
2022-03-17,US.VRSK,SELL,10,189.755478494,-1.9,ATR_TRAIL,atr_breakout,2022-03-16,3.8,189.755478494,,,,,,,,,,,1,-0.001001288613682939
2022-03-18,US.VRSK,SELL,46,196.532806642,-9.04,ATR_TRAIL,atr_breakout,2022-03-17,18.08,196.532806642,,,,,,,,,,,1,-0.0009999436861877957
2022-03-21,US.ORLY,SELL,48,45.698000228,-35.38,STRAT_EXIT,atr_breakout,2022-03-15,4.42,46.389333565,,,,,,,,,,,6,-0.015889069246932463
2022-03-21,US.CTAS,SELL,78,93.529801879,-7.3,ATR_TRAIL,atr_breakout,2022-03-16,14.59,93.529801879,,,,,,,,,,,5,-0.0010006408835423507
2022-03-28,US.CCJ,SELL,149,27.535696388649995,-220.04,STOP_LOSS,atr_breakout,2022-03-21,8.42,28.984943567,,,,,,,,,,,7,-0.050949849878999864
2022-04-04,US.TSLA,SELL,14,363.9430272,-5.1,ATR_TRAIL,atr_breakout,2022-03-28,10.19,363.9430272,Bull,79.43111518787987,1.0,Sideways,94.6012835371548,1.0,,,,,7,-0.001000941595414949
2022-04-11,US.INTU,SELL,13,460.139852398,-405.52,STOP_LOSS,atr_breakout,2022-04-04,12.36,490.873570061,,,,,,,,,,,7,-0.06354761807601446
2022-04-19,US.GLD,SELL,26,181.82,179.35,STRAT_EXIT,atr_breakout,2022-02-14,9.27,174.74,,,,,,,,,,,64,0.03947623282063021
2022-04-26,US.VRSK,SELL,45,202.193526284,-9.1,ATR_TRAIL,atr_breakout,2022-03-18,18.2,202.193526284,,,,,,,,,,,39,-0.0010001419231305255
2022-04-29,US.REGN,SELL,6,651.032841567,-3.91,ATR_TRAIL,atr_breakout,2022-03-14,7.81,651.032841567,,,,,,,,,,,46,-0.0010009735685501536
2022-04-29,US.ROST,SELL,71,95.171181356,-6.76,ATR_TRAIL,atr_breakout,2022-04-11,13.51,95.171181356,,,,,,,,,,,18,-0.0010004212015555828
2022-05-02,US.AEP,SELL,119,83.358172925,-9.92,ATR_TRAIL,atr_breakout,2022-03-07,19.84,83.358172925,,,,,,,,,,,56,-0.0010000380480126162
2022-05-10,US.RSP,SELL,6,132.0650444109,-42.5,STOP_LOSS,boll_mr,2022-04-27,1.63,139.015836222,,,,,,,,,,,13,-0.05095342750750837
2022-05-27,US.AMGN,SELL,11,225.298114948,19.37,ACTIVE_REPLACEMENT,atr_breakout,2022-05-25,4.93,223.312215243,,,,,,,US.CEG,58.67,OBSERVATION_EVICT,,2,0.007885413204973744
2022-05-27,US.GILD,SELL,46,55.791002124,-10.88,ACTIVE_REPLACEMENT,atr_breakout,2022-05-25,5.14,55.971806297,,,,,,,US.KLAC,56.77,OBSERVATION_EVICT,,2,-0.004225729966179634
2022-05-31,US.LMT,SELL,27,395.745483402,862.06,STRAT_EXIT,atr_breakout,2022-02-25,20.5,363.421724729,,,,,,,,,,,95,0.0878542640012967
2022-05-31,US.CEG,SELL,85,60.196642971,-377.66,STOP_LOSS,atr_breakout,2022-05-27,10.61,64.579517105,,,,,,,,,,,4,-0.06879981490579176
2022-06-01,US.REGN,SELL,3,650.9594477577999,-104.74,STOP_LOSS,atr_breakout,2022-05-25,4.01,685.220471324,,,,,,,,,,,7,-0.0509519706349008
2022-06-01,US.NXPI,SELL,35,168.90611363074999,-317.05,STOP_LOSS,atr_breakout,2022-05-26,12.13,177.795909085,,,,,,,,,,,6,-0.05094926804103654
2022-06-01,US.KLAC,SELL,154,33.924441594,-280.19,STOP_LOSS,atr_breakout,2022-05-27,10.72,35.70993852,,,,,,,,,,,5,-0.05094983805129173
2022-06-02,US.AMGN,SELL,10,215.27417586085,-115.45,STOP_LOSS,atr_breakout,2022-05-31,4.42,226.604395643,,,,,,,,,,,2,-0.050947820174628795
2022-06-03,US.CMCSA,SELL,61,34.686207994,-61.26,STRAT_EXIT,atr_breakout,2022-05-26,4.29,35.655773557,,,,,,,,,,,8,-0.028165488920792427
2022-06-07,US.TSEM,SELL,208,47.88,158.52,STRAT_EXIT,atr_breakout,2022-02-15,19.75,47.07,,,,,,,,,,,112,0.016191106535274797
2022-06-07,US.AMD,SELL,40,103.1605,-221.31,STOP_LOSS,atr_breakout,2022-06-02,8.47,108.59,,,,,,,,,,,5,-0.05095082420112349
2022-06-08,US.LIN,SELL,25,307.986276629,-115.02,STRAT_EXIT,atr_breakout,2022-06-02,15.51,312.278964234,,,,,,,,,,,6,-0.014732980850264643
2022-06-09,US.PCAR,SELL,49,50.403399689,-16.78,STRAT_EXIT,atr_breakout,2022-06-01,4.95,50.695410751,,,,,,,,,,,8,-0.006755029193349257
2022-06-09,US.RTX,SELL,108,89.290977802,-319.6,STRAT_EXIT,atr_breakout,2022-06-07,19.6,92.160979451,,,,,,,,,,,2,-0.03210967675134826
2022-06-09,US.URA,SELL,276,19.4419314785,-287.79,STOP_LOSS,atr_breakout,2022-06-07,11.01,20.46519103,,,,,,,,,,,2,-0.050950777335810084
2022-06-09,US.SYM,SELL,244,11.62,-2064.64,STOP_LOSS,atr_breakout,2022-06-08,7.73,20.07,,,,,,,,,,,1,-0.42160634500559513
2022-06-10,US.BKR,SELL,66,31.98485695505,-113.22,STOP_LOSS,atr_breakout,2022-05-26,4.33,33.668270479,,,,,,,,,,,15,-0.050951668174476925
2022-06-10,US.CRDO,SELL,308,12.293,-203.06,STOP_LOSS,atr_breakout,2022-06-02,7.77,12.94,,,,,,,,,,,8,-0.05094943696180172
2022-06-13,US.FANG,SELL,44,123.07814955,-5.42,ATR_TRAIL,atr_breakout,2022-05-26,10.83,123.07814955,,,,,,,,,,,18,-0.0010008422992399317
2022-06-13,US.EA,SELL,15,126.08532968,-144.84,STOP_LOSS,atr_breakout,2022-05-26,3.93,135.615426755,,,,,,,,,,,18,-0.071201339191627
2022-06-15,US.QUBT,SELL,873,2.505,-2.19,ATR_TRAIL,atr_breakout,2022-06-03,4.37,2.505,,,,,,,,,,,12,-0.0010014335589988408
2022-06-24,US.VRTX,SELL,27,283.5,-7.65,ATR_TRAIL,atr_breakout,2022-06-23,15.31,283.5,,,,,,,,,,,1,-0.0009994121105232217
2022-06-27,US.PLTR,SELL,392,9.62,-227.21,STOP_LOSS,atr_breakout,2022-06-24,7.77,10.19,,,,,,,,,,,3,-0.05688099577416835
2022-06-28,US.VRTX,SELL,26,276.17,-433.06,STOP_LOSS,atr_breakout,2022-06-24,14.79,292.55,,,,,,,,,,,4,-0.056934383340125946
2022-06-28,US.CRWD,SELL,52,43.5475,-142.66,STOP_LOSS,atr_breakout,2022-06-24,4.67,46.2475,,,,,,,,,,,4,-0.059321293874512966
2022-06-28,US.TEAM,SELL,11,192.6,-142.04,STOP_LOSS,atr_breakout,2022-06-24,4.38,205.32,,,,,,,,,,,4,-0.06289074261020491
2022-07-05,US.SNOW,SELL,19,143.11,-2.72,ATR_TRAIL,atr_breakout,2022-06-23,5.44,143.11,,,,,,,,,,,12,-0.0010003346707905955
2022-07-11,US.MDLZ,SELL,46,55.792034809,-46.25,STRAT_EXIT,atr_breakout,2022-07-01,5.18,56.741610225,,,,,,,,,,,10,-0.01771953207922371
2022-07-11,US.DXCM,SELL,65,77.824,-271.3,STOP_LOSS,atr_breakout,2022-07-07,10.38,81.92,,,,,,,,,,,4,-0.05095027043269231
2022-07-12,US.PEP,SELL,17,148.6481778,-0.89,STRAT_EXIT,atr_breakout,2022-07-01,5.05,148.551709956,,,,,,,,,,,11,-0.0003524223396147858
2022-07-12,US.TEAM,SELL,9,192.67,-191.63,STOP_LOSS,atr_breakout,2022-07-07,3.66,213.77,,,,,,,,,,,5,-0.09960341592469579
2022-07-13,US.VRSK,SELL,50,169.963008051,-174.37,STRAT_EXIT,atr_breakout,2022-07-06,17.16,173.280355984,,,,,,,,,,,7,-0.020125766594812466
2022-07-13,US.COST,SELL,4,469.432622432,-3.52,STRAT_EXIT,atr_breakout,2022-07-06,3.76,469.842715536,,,,,,,,,,,7,-0.0018729672098802034
2022-07-18,US.CTAS,SELL,21,91.314438099,-43.41,STRAT_EXIT,atr_breakout,2022-07-14,3.88,93.290471648,,,,,,,,,,,4,-0.022158134915884236
2022-07-22,US.MNST,SELL,201,47.29,-9.51,ATR_TRAIL,atr_breakout,2022-06-24,19.01,47.29,,,,,,,,,,,28,-0.0010004955135508753
2022-07-22,US.QBTS,SELL,1002,9.98,-10.0,ATR_TRAIL,atr_breakout,2022-07-14,20.0,9.98,,,,,,,,,,,8,-0.0010000040000159999
2022-07-26,US.COST,SELL,14,488.230145873,-6.97,ATR_TRAIL,atr_breakout,2022-07-14,13.67,488.239682922,,,,,,,,,,,12,-0.0010196982348456083
2022-07-27,US.JEPI,SELL,50,40.187838568,17.28,ACTIVE_REPLACEMENT,atr_breakout,2022-07-22,4.0,39.802119225,,,,,,,US.SNPS,52.64,OBSERVATION_EVICT,,5,0.008682954745357534
2022-07-28,US.PDD,SELL,46,50.35,-2.32,ATR_TRAIL,atr_breakout,2022-05-31,4.63,50.35,,,,,,,,,,,58,-0.0010016838651180865
2022-07-28,US.QBTS,SELL,751,8.72,-967.83,STOP_LOSS,atr_breakout,2022-07-22,14.06,10.0,,,,,,,,,,,6,-0.12887217043941412
2022-07-28,US.CMCSA,SELL,58,32.056976114,-152.36,STOP_LOSS,atr_breakout,2022-07-22,3.87,34.651793515,,,,,,,,,,,6,-0.07580838638516682
2022-07-29,US.QCOM,SELL,48,129.672566538,-6.22,ATR_TRAIL,atr_breakout,2022-07-14,12.45,129.672566538,,,,,,,,,,,15,-0.0009993118574957755
2022-08-17,US.GLD,SELL,5,164.35,9.78,STRAT_EXIT,boll_mr,2022-07-07,1.63,162.23,,,,,,,,,,,41,0.012056956173334155
2022-08-26,US.SNPS,SELL,24,353.54,-8.48,ATR_TRAIL,atr_breakout,2022-07-27,16.97,353.54,,,,,,,,,,,30,-0.0009994154362542662
2022-08-29,US.ADI,SELL,54,145.809937426,-110.53,ATR_TRAIL,atr_breakout,2022-07-15,15.85,147.710993782,,,,,,,,,,,45,-0.013857139536091053
2022-08-29,US.AAPL,SELL,55,158.423937503,-57.55,ATR_TRAIL,atr_breakout,2022-07-29,17.48,159.311945396,Bear,51.10328669400283,1.0,Bull,94.6917388874241,1.0,,,,,31,-0.006568017443781138
2022-08-30,US.SCCO,SELL,159,38.938636148,-504.98,STOP_LOSS,atr_breakout,2022-08-26,12.88,42.075678143,,,,,,,,,,,4,-0.07548243980699032
2022-09-01,US.GE,SELL,171,43.614825927,-7.46,ATR_TRAIL,atr_breakout,2022-07-26,14.92,43.614825927,,,,,,,,,,,37,-0.001000250031197426
2022-09-01,US.ANET,SELL,252,28.8325,-7.27,ATR_TRAIL,atr_breakout,2022-07-28,14.53,28.8325,,,,,,,,,,,35,-0.0010005794277015989
2022-09-01,US.URA,SELL,309,19.40427960695,-321.57,STOP_LOSS,atr_breakout,2022-08-29,12.31,20.425557481,,,,,,,,,,,3,-0.05094987554775595
2022-09-07,US.PDD,SELL,32,66.04,-2.11,ATR_TRAIL,atr_breakout,2022-08-29,4.23,66.04,,,,,,,,,,,9,-0.0009984479103573591
2022-09-13,US.FTNT,SELL,138,51.87,-555.02,STOP_LOSS,atr_breakout,2022-09-12,14.86,55.84,,,,,,,,,,,1,-0.07202514430463851
2022-09-16,US.CCJ,SELL,175,27.41339913805,-257.29,STOP_LOSS,atr_breakout,2022-08-29,9.85,28.856209619,,,,,,,,,,,18,-0.050950162576463905
2022-09-19,US.CEG,SELL,97,83.336399394,-8.08,ATR_TRAIL,atr_breakout,2022-09-08,16.17,83.336399394,,,,,,,,,,,11,-0.0009995508526633352
2022-09-20,US.SBUX,SELL,105,82.916230713,-191.86,STRAT_EXIT,atr_breakout,2022-09-14,17.6,84.660585825,,,,,,,,,,,6,-0.02158310242519628
2022-09-21,US.GILD,SELL,168,55.982663561,-564.43,STOP_LOSS,atr_breakout,2022-09-12,19.37,59.286406539,,,,,,,,,,,9,-0.056669017015600176
2022-09-23,US.VRT,SELL,197,9.906707181,-131.41,STOP_LOSS,atr_breakout,2022-07-22,4.03,10.563835497,,,,,,,,,,,63,-0.06314523146000214
2022-10-03,US.REGN,SELL,10,703.043265253,-7.03,ATR_TRAIL,atr_breakout,2022-09-08,14.06,703.043265253,,,,,,,,,,,25,-0.0009999384600420226
2022-10-07,US.ORLY,SELL,184,47.384666903,641.66,STRAT_EXIT,atr_breakout,2022-07-06,16.79,43.850000219,,,,,,,,,,,93,0.07952753913977471
2022-10-07,US.SLV,SELL,456,18.5,-282.04,STRAT_EXIT,atr_breakout,2022-10-03,17.15,19.1,,,,,,,,,,,4,-0.03238265821622118
2022-10-07,US.VRTX,SELL,8,295.23,-19.96,STRAT_EXIT,atr_breakout,2022-10-03,4.74,297.43,,,,,,,,,,,4,-0.008388528393235383
2022-10-07,US.PCAR,SELL,46,50.384778642,-87.7,STRAT_EXIT,atr_breakout,2022-10-05,4.72,52.240878494,,,,,,,,,,,2,-0.03649482539520088
2022-10-11,US.FN,SELL,74,100.56,-509.9,STOP_LOSS,atr_breakout,2022-10-06,15.39,107.35,,,,,,,,,,,5,-0.06418761565477914
2022-10-13,US.DXCM,SELL,23,95.21,-2.19,ATR_TRAIL,atr_breakout,2022-10-06,4.38,95.21,,,,,,,,,,,7,-0.0010000776315969733
2022-10-13,US.AMGN,SELL,45,218.303723834,-9.82,ATR_TRAIL,atr_breakout,2022-10-11,19.65,218.303723834,,,,,,,,,,,2,-0.000999626659544114
2022-10-21,US.NFLX,SELL,168,27.238,-4.58,ATR_TRAIL,atr_breakout,2022-10-19,9.15,27.238,,,,,,,,,,,2,-0.0010008776254462428
2022-10-24,US.LMT,SELL,2,416.37296014,107.79,TAKE_PROFIT,boll_mr,2022-09-28,1.56,362.0634436,,,,,,,,,,,26,0.14885512733382178
2022-10-24,US.EMR,SELL,36,77.995499937,73.84,ACTIVE_REPLACEMENT,atr_breakout,2022-10-18,5.54,75.866405947,,,,,,,US.ORLY,53.89,OBSERVATION_EVICT,,6,0.027035828117968445
2022-10-31,US.TTWO,SELL,18,117.6955,-113.62,STOP_LOSS,atr_breakout,2022-10-20,4.35,123.89,,,,,,,,,,,11,-0.0509502156931328
2022-11-02,US.NFLX,SELL,162,27.3,-272.86,STOP_LOSS,atr_breakout,2022-10-21,9.11,28.957,,,,,,,,,,,12,-0.05816628061105504
2022-11-04,US.AMGN,SELL,37,232.428003228,-8.6,ATR_TRAIL,atr_breakout,2022-10-24,17.2,232.428003228,,,,,,,,,,,11,-0.0010000190562426683
2022-12-06,US.FANG,SELL,17,120.523602979,-34.58,ATR_TRAIL,atr_breakout,2022-10-06,4.13,122.437019537,,,,,,,,,,,61,-0.01661358349583249
2022-12-29,US.PPA,SELL,99,76.735865516,594.48,STRAT_EXIT,atr_breakout,2022-10-21,14.59,70.654299683,,,,,,,,,,,69,0.0849891444935417
2023-01-03,US.CAT,SELL,44,226.0051016,2015.7,STRAT_EXIT,atr_breakout,2022-10-21,17.86,179.967726165,,,,,,,,,,,74,0.2545532169160284
2023-01-05,US.ORLY,SELL,158,55.619333611,684.62,STRAT_EXIT,atr_breakout,2022-10-24,16.88,51.230666922,,,,,,,,,,,73,0.08457898823141821
2023-01-06,US.ALGN,SELL,27,213.39849999999998,-309.01,STOP_LOSS,atr_breakout,2023-01-04,11.83,224.63,,,,,,,,,,,2,-0.05094962745321112
2023-01-18,US.PDD,SELL,51,89.55,-304.45,STOP_LOSS,atr_breakout,2023-01-05,9.43,95.43,,,,,,,,,,,13,-0.06255483436170234
2023-01-20,US.GLW,SELL,274,32.446367599,-8.89,ATR_TRAIL,atr_breakout,2023-01-06,17.78,32.446367599,,,,,,,,,,,14,-0.0009999657242203137
2023-01-25,US.GOOGL,SELL,89,94.383081711,-255.41,STRAT_EXIT,atr_breakout,2023-01-20,17.05,97.158471637,Bear,99.99986831507644,1.0,Correction,54.33419581207013,1.0,,,,,5,-0.02953705665133173
2023-01-25,US.GOOG,SELL,84,95.884610463,-220.38,STRAT_EXIT,atr_breakout,2023-01-20,16.32,98.412324271,,,,,,,,,,,5,-0.026658972318821035
2023-02-03,US.GDX,SELL,271,29.271739545,-164.91,ATR_TRAIL,atr_breakout,2023-01-04,16.02,29.850995604,,,,,,,,,,,30,-0.02038538323185143
2023-02-03,US.STX,SELL,35,64.667289552,386.62,ACTIVE_REPLACEMENT,atr_breakout,2023-01-18,4.14,53.556447589,,,,,,,US.REGN,54.03,OBSERVATION_EVICT,,16,0.20625501151712908
2023-02-06,US.CCJ,SELL,232,27.108908692,-22.43,ATR_TRAIL,atr_breakout,2023-01-25,12.59,27.178495183,,,,,,,,,,,12,-0.003557262233680696
2023-02-07,US.AI,SELL,131,24.53,-180.06,STOP_LOSS,atr_breakout,2023-02-03,6.6,25.88,,,,,,,,,,,4,-0.05311065752681195
2023-02-08,US.REGN,SELL,10,743.518959201,-339.39,STRAT_EXIT,atr_breakout,2023-02-03,15.2,776.714780726,,,,,,,,,,,5,-0.043695576345640044
2023-02-09,US.MSFT,SELL,24,256.322820983,-98.09,STRAT_EXIT,atr_breakout,2023-02-07,12.4,260.153759132,Correction,86.63655085382484,3.0,Correction,99.99696507037508,5.0,,,,,2,-0.015710260528119368
2023-02-10,US.APP,SELL,240,15.29,-200.47,STOP_LOSS,atr_breakout,2023-02-09,7.54,16.11,,,,,,,,,,,1,-0.05184926546658391
2023-02-10,US.TSLA,SELL,8,196.89,-85.02,STOP_LOSS,atr_breakout,2023-02-09,3.23,207.32,Bull,60.350806174860026,1.0,Bull,87.5476959238432,2.0,,,,,1,-0.05126133513409222
2023-02-15,US.BKR,SELL,241,29.920217299,1523.87,STRAT_EXIT,atr_breakout,2022-10-19,12.89,23.56718904,,,,,,,,,,,119,0.2683014941859617
2023-02-15,US.GLD,SELL,12,170.89,-4.09,ATR_TRAIL,atr_breakout,2023-01-03,4.1,171.06,,,,,,,,,,,43,-0.0019924782727308156
2023-02-21,US.FTNT,SELL,111,59.64,-6.62,ATR_TRAIL,atr_breakout,2023-02-08,13.24,59.64,,,,,,,,,,,13,-0.0009999939577404367
2023-02-21,US.ADI,SELL,47,175.507368341,-461.12,STOP_LOSS,atr_breakout,2023-02-15,16.95,185.142955967,,,,,,,,,,,6,-0.05299182881975788
2023-02-22,US.DXCM,SELL,59,111.65,-374.75,STOP_LOSS,atr_breakout,2023-02-10,13.54,117.89,,,,,,,,,,,12,-0.05387814840320839
2023-02-24,US.KDP,SELL,60,32.410176432,-19.33,STRAT_EXIT,atr_breakout,2023-02-23,3.91,32.699957277,,,,,,,,,,,1,-0.009852204513223243
2023-03-02,US.NVDA,SELL,220,22.4309580429,-264.66,STOP_LOSS,atr_breakout,2023-02-23,10.13,23.611534782,Bear,99.39615970275158,1.0,Sideways,90.54304566740453,2.0,,,,,7,-0.05094967400920902
2023-03-02,US.SMCI,SELL,480,9.607349999999999,-247.32,STOP_LOSS,atr_breakout,2023-02-27,9.47,10.113,,,,,,,,,,,3,-0.05094927321269653
2023-03-09,US.LIN,SELL,6,329.213755202,-11.91,ATR_TRAIL,atr_breakout,2023-02-24,3.96,330.869721709,,,,,,,,,,,13,-0.00599934013226453
2023-03-10,US.QQQ,SELL,2,282.375009801,-30.0,MA200_BREAK,core_etf,2023-02-06,1.16,297.093152748,,,,Correction,95.16941964763198,2.0,,,,,32,-0.050489214784170004
2023-03-13,US.BKNG,SELL,20,95.526424008,-110.75,STOP_LOSS,atr_breakout,2023-03-02,3.93,100.968424817,,,,,,,,,,,11,-0.05484387827220668
2023-04-05,US.SCCO,SELL,132,62.207026664,2397.21,STRAT_EXIT,atr_breakout,2022-11-04,14.02,43.984113612,,,,,,,,,,,152,0.4128918449598383
2023-04-05,US.COPX,SELL,225,35.693874522,1391.84,STRAT_EXIT,atr_breakout,2022-11-04,14.66,29.472209525,,,,,,,,,,,152,0.20989113660814188
